github.com/VividCortex/ewma,MIT
github.com/cheggaaa/pb/v3,BSD-3-Clause
github.com/fatih/color,MIT
github.com/fsnotify/fsnotify,BSD-3-Clause
github.com/go-viper/mapstructure/v2,MIT
github.com/google/uuid,BSD-3-Clause
github.com/gorilla/websocket,BSD-2-Clause
github.com/howeyc/gopass,ISC
github.com/klauspost/compress,Apache-2.0
github.com/klauspost/compress/internal/snapref,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,MIT
github.com/klauspost/cpuid/v2,MIT
github.com/klauspost/pgzip,MIT
github.com/mattn/go-colorable,MIT
github.com/mattn/go-isatty,MIT
github.com/mattn/go-runewidth,MIT
github.com/minio/sha256-simd,Apache-2.0
github.com/pelletier/go-toml/v2,MIT
github.com/pkg/errors,BSD-2-Clause
github.com/rivo/uniseg,MIT
github.com/sagikazarmark/locafero,MIT
github.com/sourcegraph/conc,MIT
github.com/spf13/afero,Apache-2.0
github.com/spf13/cast,MIT
github.com/spf13/cobra,Apache-2.0
github.com/spf13/pflag,BSD-3-Clause
github.com/spf13/viper,MIT
github.com/subosito/gotenv,MIT
github.com/ulikunitz/xz,BSD-3-Clause
github.com/vmihailenco/msgpack,BSD-2-Clause
golang.org/x/crypto/ssh/terminal,BSD-3-Clause
golang.org/x/sys/unix,BSD-3-Clause
golang.org/x/term,BSD-3-Clause
golang.org/x/text,BSD-3-Clause
gopkg.in/yaml.v3,MIT

